03-02-2022 18:37:25 INFO  UserAction:44 - Moved to element : [[ChromeDriver: chrome on MAC (df1f6bf56f1ba94d897533043a554296)] -> id: nav-link-accountList-nav-line-1]
03-02-2022 18:37:34 INFO  SearchBox:72 - Auto suggested results got updated. Hence refetching the result...
03-02-2022 18:37:34 INFO  SearchBox:62 - Search results size : 10
03-02-2022 18:37:34 INFO  SearchBox:64 - Search suggestions : badminton rackets
03-02-2022 18:37:34 INFO  SearchBox:64 - Search suggestions : bicycle
03-02-2022 18:37:34 INFO  SearchBox:64 - Search suggestions : basketball
03-02-2022 18:37:34 INFO  SearchBox:64 - Search suggestions : badminton
03-02-2022 18:37:34 INFO  SearchBox:72 - Auto suggested results got updated. Hence refetching the result...
03-02-2022 18:37:34 INFO  SearchBox:62 - Search results size : 10
03-02-2022 18:37:34 INFO  SearchBox:64 - Search suggestions : badminton rackets
03-02-2022 18:37:34 INFO  SearchBox:64 - Search suggestions : badminton
03-02-2022 18:37:34 INFO  SearchBox:64 - Search suggestions : baseball bat
03-02-2022 18:37:34 INFO  SearchBox:64 - Search suggestions : basketball
03-02-2022 18:37:34 INFO  SearchBox:72 - Auto suggested results got updated. Hence refetching the result...
03-02-2022 18:37:34 INFO  SearchBox:62 - Search results size : 10
03-02-2022 18:37:34 INFO  SearchBox:64 - Search suggestions : badminton rackets
03-02-2022 18:37:34 INFO  SearchBox:64 - Search suggestions : badminton kit bag
03-02-2022 18:37:34 INFO  SearchBox:64 - Search suggestions : badminton
03-02-2022 18:37:34 INFO  SearchBox:72 - Auto suggested results got updated. Hence refetching the result...
03-02-2022 18:37:34 INFO  SearchBox:62 - Search results size : 10
03-02-2022 18:37:34 INFO  SearchBox:64 - Search suggestions : badminton rackets
03-02-2022 18:37:34 INFO  SearchBox:64 - Search suggestions : badminton kit bag
03-02-2022 18:37:34 INFO  SearchBox:72 - Auto suggested results got updated. Hence refetching the result...
03-02-2022 18:37:34 INFO  SearchBox:62 - Search results size : 10
03-02-2022 18:37:34 INFO  SearchBox:64 - Search suggestions : badminton rackets
03-02-2022 18:37:34 INFO  SearchBox:64 - Search suggestions : badminton kit bag
03-02-2022 18:37:34 INFO  SearchBox:72 - Auto suggested results got updated. Hence refetching the result...
03-02-2022 18:37:34 INFO  SearchBox:62 - Search results size : 10
03-02-2022 18:37:34 INFO  SearchBox:64 - Search suggestions : badminton rackets
03-02-2022 18:37:34 INFO  SearchBox:64 - Search suggestions : badminton kit bag
03-02-2022 18:37:34 INFO  SearchBox:64 - Search suggestions : badminton
03-02-2022 18:37:34 INFO  SearchBox:72 - Auto suggested results got updated. Hence refetching the result...
03-02-2022 18:37:34 INFO  SearchBox:62 - Search results size : 10
03-02-2022 18:37:34 INFO  SearchBox:64 - Search suggestions : badminton rackets
03-02-2022 18:37:34 INFO  SearchBox:72 - Auto suggested results got updated. Hence refetching the result...
03-02-2022 18:37:34 INFO  SearchBox:62 - Search results size : 10
03-02-2022 18:37:34 INFO  SearchBox:72 - Auto suggested results got updated. Hence refetching the result...
03-02-2022 18:37:34 INFO  SearchBox:62 - Search results size : 10
03-02-2022 18:37:34 INFO  SearchBox:64 - Search suggestions : badminton rackets
03-02-2022 18:37:34 INFO  SearchBox:64 - Search suggestions : badminton rackets set of 2
03-02-2022 18:37:34 INFO  SearchBox:64 - Search suggestions : badminton rackets yonex
03-02-2022 18:37:34 INFO  SearchBox:72 - Auto suggested results got updated. Hence refetching the result...
03-02-2022 18:37:34 INFO  SearchBox:62 - Search results size : 10
03-02-2022 18:37:34 INFO  SearchBox:64 - Search suggestions : badminton rackets
03-02-2022 18:37:34 INFO  SearchBox:64 - Search suggestions : badminton rackets set of 2
03-02-2022 18:37:35 INFO  SearchBox:72 - Auto suggested results got updated. Hence refetching the result...
03-02-2022 18:37:35 INFO  SearchBox:62 - Search results size : 10
03-02-2022 18:37:35 INFO  SearchBox:64 - Search suggestions : badminton rackets
03-02-2022 18:37:35 INFO  SearchBox:72 - Auto suggested results got updated. Hence refetching the result...
03-02-2022 18:37:35 INFO  SearchBox:62 - Search results size : 9
03-02-2022 18:37:35 INFO  SearchBox:64 - Search suggestions : badminton rackets for kids
03-02-2022 18:37:35 INFO  SearchBox:64 - Search suggestions : badminton rackets for adults
03-02-2022 18:37:35 INFO  SearchBox:72 - Auto suggested results got updated. Hence refetching the result...
03-02-2022 18:37:35 INFO  SearchBox:62 - Search results size : 9
03-02-2022 18:37:35 INFO  SearchBox:64 - Search suggestions : badminton rackets for adults
03-02-2022 18:37:35 INFO  SearchBox:64 - Search suggestions : badminton rackets for beginners
03-02-2022 18:37:35 INFO  SearchBox:72 - Auto suggested results got updated. Hence refetching the result...
03-02-2022 18:37:35 INFO  SearchBox:62 - Search results size : 8
03-02-2022 18:37:35 INFO  SearchBox:64 - Search suggestions : badminton rackets for adults
03-02-2022 18:37:35 INFO  SearchBox:72 - Auto suggested results got updated. Hence refetching the result...
03-02-2022 18:37:35 INFO  SearchBox:62 - Search results size : 1
03-02-2022 18:37:35 INFO  SearchBox:64 - Search suggestions : badminton rackets for men
03-02-2022 18:37:37 INFO  UserAction:30 - Clicked on [[ChromeDriver: chrome on MAC (df1f6bf56f1ba94d897533043a554296)] -> xpath: //div[@class='s-suggestion-container']/div]
03-02-2022 18:37:37 INFO  UserAction:30 - Clicked on Proxy element for: DefaultElementLocator 'By.xpath: //div[@id='reviewsRefinements']//a[.//span[text()='4 Stars & Up']]'
